CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
755272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755293,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755316,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755352,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755407,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755429,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755477,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755509,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755518,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755540,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755545,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755560,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755581,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755593,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755598,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755620,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755626,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755661,0.6588040383134228,Alert,2,0.0,0.99009900990099,167.6923243589681,900000000.0,900000000.0
755687,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755726,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755758,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755809,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755813,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755897,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755906,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755962,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755963,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756035,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756108,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756147,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756192,0.5834141481762589,Alert,1,1.0,0.99009900990099,1.8299315390286448,1700000.0,1700000.0
756201,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756207,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756240,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756313,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756329,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756336,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756342,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756353,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756373,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756380,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756418,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756434,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756499,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756521,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756531,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756536,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756540,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756545,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756574,0.6105208224785854,Alert,1,0.0625,1.2422360248447204,145.4248366013072,5000000.0,709687.5
756614,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756617,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756619,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756624,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756630,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756642,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756660,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756673,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756684,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756722,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756732,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756756,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756770,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756797,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756798,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756807,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756832,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756851,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756879,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756945,0.6227801681167465,Alert,1,0.0,0.99009900990099,167.6923243589681,50000000.0,17066666.666666668
756949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756951,0.6570059697510143,Critical,3,0.2242990654205607,4.357947667380576,76.7489114658926,17000000.0,974728.9719626168
756994,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
756999,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757025,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757081,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757180,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757209,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757239,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757308,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757325,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757362,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757382,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757387,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757400,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757439,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757452,0.5801837234345482,Alert,1,0.0833333333333333,1.8166804293971923,167.6923243589681,49200000.0,21560683.33333333
757467,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757529,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757602,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757603,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757625,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757630,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757634,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757647,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757662,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757664,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757675,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757676,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757712,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757714,0.5575388478735078,Alert,1,0.0,1.6701461377870563,129.76517346153847,49000000.0,18709897.42105263
757731,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757794,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757805,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757811,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757831,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757836,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757852,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757860,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757881,0.5984708811191877,Alert,1,0.0,0.9950248756218908,159.0427588991289,300000000.0,250000000.0
757916,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757919,0.5777586795569895,Alert,1,0.0,1.7673048600883652,2.8503874244891683,483220000.0,135255074.07407406
757920,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
757996,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758010,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758036,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758069,0.5559325643858049,Alert,1,0.25,0.99009900990099,19.94736842105263,300000000.0,110750000.0
758099,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758131,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758154,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758179,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758206,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758207,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758240,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758241,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758242,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758259,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758279,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758282,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758303,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758315,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758342,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758368,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758379,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758401,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758459,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758543,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758554,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758583,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758612,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758629,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758634,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758659,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758665,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758735,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758754,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758763,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758793,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758800,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758814,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758815,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758826,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758849,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758897,0.5908567988833946,Alert,2,0.06,2.499008330027767,128.55395022624435,321400000.0,29169396.24
758923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758925,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758941,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758953,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758954,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758969,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758976,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
758986,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759053,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759066,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759077,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759086,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759088,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759104,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759133,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759144,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759220,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759231,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759246,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759268,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759320,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759327,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759341,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759352,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759359,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759360,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759404,0.5813688951369658,Alert,1,0.1363636363636363,1.8910400720396217,167.6923243589681,50000000.0,2539318.1818181816
759416,0.624979892023212,Alert,1,0.0206185567010309,2.2408676967154406,167.6923243589681,200000000.0,6690797.030927835
759419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759423,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759431,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759447,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759468,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759480,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759486,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759503,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759561,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759581,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759591,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759629,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759647,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759648,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759657,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759658,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759661,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759689,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759703,0.5937863885600677,Alert,2,0.1176470588235294,2.9197080291970803,36.82608695652174,383169000.0,17178794.11764706
759710,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759714,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759725,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759733,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759741,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759765,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759771,0.6441738154662053,Alert,2,0.0,0.9950248756218908,167.6923243589681,600000000.0,464000000.0
759799,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759801,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759819,0.5614515824161045,Alert,1,0.0051020408163265,3.8031319910514543,11.268277271214645,250000000.0,10933949.344387757
759828,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759835,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759846,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759883,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759888,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759908,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759912,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759926,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
759981,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760041,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760059,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760088,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760112,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760120,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760135,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760171,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760200,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760227,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760231,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760237,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760240,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760265,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760284,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760365,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760369,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760371,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760404,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760421,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760422,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760436,0.6090758082999818,Alert,2,0.5,0.99009900990099,154.2483660130719,11800000.0,6721666.666666667
760451,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760507,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760522,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760551,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760570,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760596,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760625,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760659,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760703,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760716,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760790,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760819,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760820,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760824,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760825,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760833,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760839,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760854,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760930,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760933,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
760972,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761052,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761055,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761093,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761100,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761104,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761151,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761164,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761188,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761208,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761217,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761224,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761239,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761240,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761244,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761268,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761295,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761308,0.6229630929939408,Alert,2,0.0,0.99009900990099,167.6923243589681,500000000.0,306000000.0
761326,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761327,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761328,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761341,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761382,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761429,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761473,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761479,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761480,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761514,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761515,0.6284395136975678,Alert,1,0.0101010101010101,2.609131961866533,3.868550505012151,1000000000.0,103990317.57070708
761526,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761540,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761543,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761558,0.5823026007309753,Alert,2,0.0,1.455989410986102,167.6923243589681,390000000.0,94280000.0
761578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761593,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761597,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761622,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761684,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761715,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761732,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761753,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761764,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761765,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761767,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761803,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761831,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761839,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761847,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761860,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761872,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761897,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761909,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761925,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761972,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
761976,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762022,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762032,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762034,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762046,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762096,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762122,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762138,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762143,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762196,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762198,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762243,0.6331030443023883,Alert,1,0.0,2.564899735737603,5.268697742268041,942300000.0,61769079.171875
762251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762255,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762258,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762273,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762277,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762300,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762307,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762335,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762416,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762455,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762456,0.6775413413812775,Alert,2,0.0140845070422535,2.296597115249965,61.00074270451811,600000000.0,104114439.0140845
762457,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762477,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762484,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762494,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762507,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762510,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762515,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762524,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762525,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762535,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762590,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762594,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762607,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762617,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762631,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762648,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762657,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
762712,0.668533619968175,Alert,2,0.0,1.9867549668874167,167.6923243589681,1000000000.0,336264444.4444444
